"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_ctriad","PB1","H4N8",0.911764705882353
"70_7","prot_ctriad","PB1","H5N1",0.671532846715328
"70_7","prot_ctriad","PB1","H5N6",1
"70_7","prot_ctriad","PB1","H7N3",0
"70_7","prot_ctriad","PB1","H7N4",1
"70_7","prot_ctriad","PB1","H7N7",0
"70_7","prot_ctriad","PB1","H7N9",0.636160714285714
"70_7","prot_ctriad","PB1","H8N4",0.888157894736842
"70_7","prot_ctriad","PB1","H9N2",0.846153846153846
"70_7","prot_pseaac","PB1","H10N8",1
"70_7","prot_pseaac","PB1","H16N3",0.00754716981132075
"70_7","prot_pseaac","PB1","H3N8",1
"70_7","prot_pseaac","PB1","H4N6",0.759484609878311
"70_7","prot_pseaac","PB1","H4N8",0.760504201680672
"70_7","prot_pseaac","PB1","H5N1",0.394160583941606
"70_7","prot_pseaac","PB1","H5N6",0.916666666666667
"70_7","prot_pseaac","PB1","H7N3",0.5
"70_7","prot_pseaac","PB1","H7N4",1
"70_7","prot_pseaac","PB1","H7N7",1
"70_7","prot_pseaac","PB1","H7N9",0.716517857142857
"70_7","prot_pseaac","PB1","H8N4",0.796052631578947
"70_7","prot_pseaac","PB1","H9N2",1
"70_7","cds_compbias","PB2","H10N8",1
"70_7","cds_compbias","PB2","H16N3",0.0339622641509434
"70_7","cds_compbias","PB2","H3N8",1
"70_7","cds_compbias","PB2","H4N6",0.639226914817466
"70_7","cds_compbias","PB2","H4N8",0.630252100840336
"70_7","cds_compbias","PB2","H5N1",0.839416058394161
"70_7","cds_compbias","PB2","H5N6",0.75
"70_7","cds_compbias","PB2","H7N3",0.5
"70_7","cds_compbias","PB2","H7N4",0
"70_7","cds_compbias","PB2","H7N7",1
"70_7","cds_compbias","PB2","H7N9",0.515625
"70_7","cds_compbias","PB2","H8N4",0.697368421052632
"70_7","cds_compbias","PB2","H9N2",1
"70_7","nuc_2mer","PB2","H10N8",1
"70_7","nuc_2mer","PB2","H16N3",0.0566037735849057
"70_7","nuc_2mer","PB2","H3N8",0.5
"70_7","nuc_2mer","PB2","H4N6",0.550465282748747
"70_7","nuc_2mer","PB2","H4N8",0.680672268907563
"70_7","nuc_2mer","PB2","H5N1",0.525547445255474
"70_7","nuc_2mer","PB2","H5N6",0.833333333333333
"70_7","nuc_2mer","PB2","H7N3",1
"70_7","nuc_2mer","PB2","H7N4",0
"70_7","nuc_2mer","PB2","H7N7",0
"70_7","nuc_2mer","PB2","H7N9",0.361607142857143
"70_7","nuc_2mer","PB2","H8N4",0.625
"70_7","nuc_2mer","PB2","H9N2",0.923076923076923
"70_7","nuc_3mer","PB2","H10N8",1
"70_7","nuc_3mer","PB2","H16N3",0
"70_7","nuc_3mer","PB2","H3N8",1
"70_7","nuc_3mer","PB2","H4N6",0.594846098783107
"70_7","nuc_3mer","PB2","H4N8",0
"70_7","nuc_3mer","PB2","H5N1",1
"70_7","nuc_3mer","PB2","H5N6",1
"70_7","nuc_3mer","PB2","H7N3",1
"70_7","nuc_3mer","PB2","H7N4",1
"70_7","nuc_3mer","PB2","H7N7",1
"70_7","nuc_3mer","PB2","H7N9",0.65625
"70_7","nuc_3mer","PB2","H8N4",0
"70_7","nuc_3mer","PB2","H9N2",0.923076923076923
"70_7","nuc_4mer","PB2","H10N8",1
"70_7","nuc_4mer","PB2","H16N3",0.0188679245283019
"70_7","nuc_4mer","PB2","H3N8",1
"70_7","nuc_4mer","PB2","H4N6",0.902648532569792
"70_7","nuc_4mer","PB2","H4N8",0.957983193277311
"70_7","nuc_4mer","PB2","H5N1",0
"70_7","nuc_4mer","PB2","H5N6",0.833333333333333
"70_7","nuc_4mer","PB2","H7N3",0
"70_7","nuc_4mer","PB2","H7N4",0
"70_7","nuc_4mer","PB2","H7N7",0
"70_7","nuc_4mer","PB2","H7N9",0.216517857142857
"70_7","nuc_4mer","PB2","H8N4",0.973684210526316
"70_7","nuc_4mer","PB2","H9N2",0.769230769230769
"70_7","nuc_5mer","PB2","H10N8",1
"70_7","nuc_5mer","PB2","H16N3",0.0641509433962264
"70_7","nuc_5mer","PB2","H3N8",1
"70_7","nuc_5mer","PB2","H4N6",0.733715103793844
"70_7","nuc_5mer","PB2","H4N8",0.886554621848739
"70_7","nuc_5mer","PB2","H5N1",0.102189781021898
"70_7","nuc_5mer","PB2","H5N6",0.833333333333333
"70_7","nuc_5mer","PB2","H7N3",0
"70_7","nuc_5mer","PB2","H7N4",0
"70_7","nuc_5mer","PB2","H7N7",0
"70_7","nuc_5mer","PB2","H7N9",0.678571428571429
"70_7","nuc_5mer","PB2","H8N4",0.927631578947368
"70_7","nuc_5mer","PB2","H9N2",0.923076923076923
"70_7","nuc_6mer","PB2","H10N8",1
"70_7","nuc_6mer","PB2","H16N3",1
"70_7","nuc_6mer","PB2","H3N8",0
"70_7","nuc_6mer","PB2","H4N6",0.849677881173944
"70_7","nuc_6mer","PB2","H4N8",0.995798319327731
"70_7","nuc_6mer","PB2","H5N1",0
"70_7","nuc_6mer","PB2","H5N6",0.5
"70_7","nuc_6mer","PB2","H7N3",0
"70_7","nuc_6mer","PB2","H7N4",0
"70_7","nuc_6mer","PB2","H7N7",0
"70_7","nuc_6mer","PB2","H7N9",0.149553571428571
"70_7","nuc_6mer","PB2","H8N4",0.993421052631579
"70_7","nuc_6mer","PB2","H9N2",0.615384615384615
"70_7","prot_2mer","PB2","H10N8",1
"70_7","prot_2mer","PB2","H16N3",0.377358490566038
"70_7","prot_2mer","PB2","H3N8",1
"70_7","prot_2mer","PB2","H4N6",0.951324266284896
"70_7","prot_2mer","PB2","H4N8",0.957983193277311
"70_7","prot_2mer","PB2","H5N1",0.591240875912409
"70_7","prot_2mer","PB2","H5N6",1
"70_7","prot_2mer","PB2","H7N3",0
"70_7","prot_2mer","PB2","H7N4",1
"70_7","prot_2mer","PB2","H7N7",0
"70_7","prot_2mer","PB2","H7N9",0.837053571428571
"70_7","prot_2mer","PB2","H8N4",0.901315789473684
"70_7","prot_2mer","PB2","H9N2",0.846153846153846
"70_7","prot_ctdc","PB2","H10N8",0
"70_7","prot_ctdc","PB2","H16N3",0.981132075471698
"70_7","prot_ctdc","PB2","H3N8",1
"70_7","prot_ctdc","PB2","H4N6",0.870436649964209
"70_7","prot_ctdc","PB2","H4N8",0.957983193277311
"70_7","prot_ctdc","PB2","H5N1",0.262773722627737
"70_7","prot_ctdc","PB2","H5N6",0.666666666666667
"70_7","prot_ctdc","PB2","H7N3",0
"70_7","prot_ctdc","PB2","H7N4",0
"70_7","prot_ctdc","PB2","H7N7",0
"70_7","prot_ctdc","PB2","H7N9",0.776785714285714
"70_7","prot_ctdc","PB2","H8N4",0.960526315789474
"70_7","prot_ctdc","PB2","H9N2",0.692307692307692
"70_7","prot_ctdd","PB2","H10N8",1
"70_7","prot_ctdd","PB2","H16N3",0.80377358490566
"70_7","prot_ctdd","PB2","H3N8",0.5
"70_7","prot_ctdd","PB2","H4N6",0.889763779527559
"70_7","prot_ctdd","PB2","H4N8",0.911764705882353
"70_7","prot_ctdd","PB2","H5N1",0.656934306569343
"70_7","prot_ctdd","PB2","H5N6",0.916666666666667
"70_7","prot_ctdd","PB2","H7N3",0
"70_7","prot_ctdd","PB2","H7N4",0
"70_7","prot_ctdd","PB2","H7N7",0
"70_7","prot_ctdd","PB2","H7N9",0.897321428571429
"70_7","prot_ctdd","PB2","H8N4",0.940789473684211
"70_7","prot_ctdd","PB2","H9N2",1
"70_7","prot_ctdt","PB2","H10N8",1
"70_7","prot_ctdt","PB2","H16N3",0.811320754716981
"70_7","prot_ctdt","PB2","H3N8",1
"70_7","prot_ctdt","PB2","H4N6",0.875447387258411
"70_7","prot_ctdt","PB2","H4N8",0.970588235294118
"70_7","prot_ctdt","PB2","H5N1",0.248175182481752
"70_7","prot_ctdt","PB2","H5N6",0.916666666666667
"70_7","prot_ctdt","PB2","H7N3",0.5
"70_7","prot_ctdt","PB2","H7N4",0
"70_7","prot_ctdt","PB2","H7N7",0
"70_7","prot_ctdt","PB2","H7N9",0.792410714285714
"70_7","prot_ctdt","PB2","H8N4",0.888157894736842
"70_7","prot_ctdt","PB2","H9N2",0.692307692307692
"70_7","prot_ctriad","PB2","H10N8",1
"70_7","prot_ctriad","PB2","H16N3",0.611320754716981
"70_7","prot_ctriad","PB2","H3N8",0.5
"70_7","prot_ctriad","PB2","H4N6",0.927702219040802
"70_7","prot_ctriad","PB2","H4N8",0.873949579831933
"70_7","prot_ctriad","PB2","H5N1",0.605839416058394
"70_7","prot_ctriad","PB2","H5N6",0.916666666666667
"70_7","prot_ctriad","PB2","H7N3",0
"70_7","prot_ctriad","PB2","H7N4",1
"70_7","prot_ctriad","PB2","H7N7",0
"70_7","prot_ctriad","PB2","H7N9",0.946428571428571
"70_7","prot_ctriad","PB2","H8N4",0.907894736842105
"70_7","prot_ctriad","PB2","H9N2",1
"70_7","prot_pseaac","PB2","H10N8",1
"70_7","prot_pseaac","PB2","H16N3",0.969811320754717
"70_7","prot_pseaac","PB2","H3N8",1
"70_7","prot_pseaac","PB2","H4N6",0.529706513958482
"70_7","prot_pseaac","PB2","H4N8",0.865546218487395
"70_7","prot_pseaac","PB2","H5N1",0.386861313868613
"70_7","prot_pseaac","PB2","H5N6",0.833333333333333
"70_7","prot_pseaac","PB2","H7N3",0
"70_7","prot_pseaac","PB2","H7N4",1
"70_7","prot_pseaac","PB2","H7N7",0
"70_7","prot_pseaac","PB2","H7N9",0.645089285714286
"70_7","prot_pseaac","PB2","H8N4",0.809210526315789
"70_7","prot_pseaac","PB2","H9N2",0.769230769230769
