"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_ctdt","PB1","H4N8",0.390756302521008
"70_7","prot_ctdt","PB1","H5N1",0.897810218978102
"70_7","prot_ctdt","PB1","H5N6",0.916666666666667
"70_7","prot_ctdt","PB1","H7N3",0.5
"70_7","prot_ctdt","PB1","H7N4",0
"70_7","prot_ctdt","PB1","H7N7",0
"70_7","prot_ctdt","PB1","H7N9",0.689732142857143
"70_7","prot_ctdt","PB1","H8N4",0.789473684210526
"70_7","prot_ctdt","PB1","H9N2",0.846153846153846
"70_7","prot_ctriad","PB1","H10N8",1
"70_7","prot_ctriad","PB1","H16N3",0.611320754716981
"70_7","prot_ctriad","PB1","H3N8",0.5
"70_7","prot_ctriad","PB1","H4N6",0.8453829634932
"70_7","prot_ctriad","PB1","H4N8",0.911764705882353
"70_7","prot_ctriad","PB1","H5N1",0.160583941605839
"70_7","prot_ctriad","PB1","H5N6",0.833333333333333
"70_7","prot_ctriad","PB1","H7N3",0.5
"70_7","prot_ctriad","PB1","H7N4",1
"70_7","prot_ctriad","PB1","H7N7",0
"70_7","prot_ctriad","PB1","H7N9",0.899553571428571
"70_7","prot_ctriad","PB1","H8N4",0.855263157894737
"70_7","prot_ctriad","PB1","H9N2",0.846153846153846
"70_7","prot_pseaac","PB1","H10N8",1
"70_7","prot_pseaac","PB1","H16N3",0.543396226415094
"70_7","prot_pseaac","PB1","H3N8",1
"70_7","prot_pseaac","PB1","H4N6",0.498210450966356
"70_7","prot_pseaac","PB1","H4N8",0.550420168067227
"70_7","prot_pseaac","PB1","H5N1",0.781021897810219
"70_7","prot_pseaac","PB1","H5N6",0.75
"70_7","prot_pseaac","PB1","H7N3",1
"70_7","prot_pseaac","PB1","H7N4",0
"70_7","prot_pseaac","PB1","H7N7",0
"70_7","prot_pseaac","PB1","H7N9",0.578125
"70_7","prot_pseaac","PB1","H8N4",0.552631578947368
"70_7","prot_pseaac","PB1","H9N2",0.615384615384615
"70_7","cds_compbias","PB2","H10N8",1
"70_7","cds_compbias","PB2","H16N3",0.369811320754717
"70_7","cds_compbias","PB2","H3N8",1
"70_7","cds_compbias","PB2","H4N6",0.670007158196135
"70_7","cds_compbias","PB2","H4N8",0.777310924369748
"70_7","cds_compbias","PB2","H5N1",0.562043795620438
"70_7","cds_compbias","PB2","H5N6",0.75
"70_7","cds_compbias","PB2","H7N3",0
"70_7","cds_compbias","PB2","H7N4",0
"70_7","cds_compbias","PB2","H7N7",1
"70_7","cds_compbias","PB2","H7N9",0.904017857142857
"70_7","cds_compbias","PB2","H8N4",0.914473684210526
"70_7","cds_compbias","PB2","H9N2",1
"70_7","nuc_2mer","PB2","H10N8",1
"70_7","nuc_2mer","PB2","H16N3",0.279245283018868
"70_7","nuc_2mer","PB2","H3N8",1
"70_7","nuc_2mer","PB2","H4N6",0.347888332140301
"70_7","nuc_2mer","PB2","H4N8",0.340336134453782
"70_7","nuc_2mer","PB2","H5N1",0.182481751824818
"70_7","nuc_2mer","PB2","H5N6",0.916666666666667
"70_7","nuc_2mer","PB2","H7N3",0
"70_7","nuc_2mer","PB2","H7N4",0
"70_7","nuc_2mer","PB2","H7N7",1
"70_7","nuc_2mer","PB2","H7N9",0.604910714285714
"70_7","nuc_2mer","PB2","H8N4",0.421052631578947
"70_7","nuc_2mer","PB2","H9N2",1
"70_7","nuc_3mer","PB2","H10N8",1
"70_7","nuc_3mer","PB2","H16N3",0.845283018867925
"70_7","nuc_3mer","PB2","H3N8",0.5
"70_7","nuc_3mer","PB2","H4N6",0.818181818181818
"70_7","nuc_3mer","PB2","H4N8",0.957983193277311
"70_7","nuc_3mer","PB2","H5N1",0.131386861313869
"70_7","nuc_3mer","PB2","H5N6",0.75
"70_7","nuc_3mer","PB2","H7N3",0
"70_7","nuc_3mer","PB2","H7N4",0
"70_7","nuc_3mer","PB2","H7N7",1
"70_7","nuc_3mer","PB2","H7N9",0.995535714285714
"70_7","nuc_3mer","PB2","H8N4",0.842105263157895
"70_7","nuc_3mer","PB2","H9N2",0.846153846153846
"70_7","nuc_4mer","PB2","H10N8",1
"70_7","nuc_4mer","PB2","H16N3",0.969811320754717
"70_7","nuc_4mer","PB2","H3N8",1
"70_7","nuc_4mer","PB2","H4N6",0.795991410164638
"70_7","nuc_4mer","PB2","H4N8",0.80672268907563
"70_7","nuc_4mer","PB2","H5N1",0.109489051094891
"70_7","nuc_4mer","PB2","H5N6",0.916666666666667
"70_7","nuc_4mer","PB2","H7N3",0
"70_7","nuc_4mer","PB2","H7N4",0
"70_7","nuc_4mer","PB2","H7N7",0
"70_7","nuc_4mer","PB2","H7N9",0.948660714285714
"70_7","nuc_4mer","PB2","H8N4",0.75
"70_7","nuc_4mer","PB2","H9N2",0.769230769230769
"70_7","nuc_5mer","PB2","H10N8",1
"70_7","nuc_5mer","PB2","H16N3",0.909433962264151
"70_7","nuc_5mer","PB2","H3N8",1
"70_7","nuc_5mer","PB2","H4N6",0.856836077308518
"70_7","nuc_5mer","PB2","H4N8",0.764705882352941
"70_7","nuc_5mer","PB2","H5N1",0.255474452554745
"70_7","nuc_5mer","PB2","H5N6",0.833333333333333
"70_7","nuc_5mer","PB2","H7N3",0
"70_7","nuc_5mer","PB2","H7N4",1
"70_7","nuc_5mer","PB2","H7N7",0
"70_7","nuc_5mer","PB2","H7N9",1
"70_7","nuc_5mer","PB2","H8N4",0.881578947368421
"70_7","nuc_5mer","PB2","H9N2",1
"70_7","nuc_6mer","PB2","H10N8",1
"70_7","nuc_6mer","PB2","H16N3",0.875471698113208
"70_7","nuc_6mer","PB2","H3N8",0
"70_7","nuc_6mer","PB2","H4N6",0.601288475304223
"70_7","nuc_6mer","PB2","H4N8",0.668067226890756
"70_7","nuc_6mer","PB2","H5N1",0.153284671532847
"70_7","nuc_6mer","PB2","H5N6",0.666666666666667
"70_7","nuc_6mer","PB2","H7N3",0
"70_7","nuc_6mer","PB2","H7N4",1
"70_7","nuc_6mer","PB2","H7N7",0
"70_7","nuc_6mer","PB2","H7N9",0.959821428571429
"70_7","nuc_6mer","PB2","H8N4",0.802631578947368
"70_7","nuc_6mer","PB2","H9N2",0.923076923076923
"70_7","prot_2mer","PB2","H10N8",1
"70_7","prot_2mer","PB2","H16N3",0.445283018867925
"70_7","prot_2mer","PB2","H3N8",1
"70_7","prot_2mer","PB2","H4N6",0.892627057981389
"70_7","prot_2mer","PB2","H4N8",0.920168067226891
"70_7","prot_2mer","PB2","H5N1",0.474452554744526
"70_7","prot_2mer","PB2","H5N6",0.75
"70_7","prot_2mer","PB2","H7N3",0.5
"70_7","prot_2mer","PB2","H7N4",1
"70_7","prot_2mer","PB2","H7N7",0
"70_7","prot_2mer","PB2","H7N9",0.785714285714286
"70_7","prot_2mer","PB2","H8N4",0.881578947368421
"70_7","prot_2mer","PB2","H9N2",0.846153846153846
"70_7","prot_ctdc","PB2","H10N8",1
"70_7","prot_ctdc","PB2","H16N3",0.954716981132075
"70_7","prot_ctdc","PB2","H3N8",1
"70_7","prot_ctdc","PB2","H4N6",0.770221904080172
"70_7","prot_ctdc","PB2","H4N8",0.852941176470588
"70_7","prot_ctdc","PB2","H5N1",0.452554744525547
"70_7","prot_ctdc","PB2","H5N6",0.833333333333333
"70_7","prot_ctdc","PB2","H7N3",0.5
"70_7","prot_ctdc","PB2","H7N4",1
"70_7","prot_ctdc","PB2","H7N7",0
"70_7","prot_ctdc","PB2","H7N9",0.912946428571429
"70_7","prot_ctdc","PB2","H8N4",0.861842105263158
"70_7","prot_ctdc","PB2","H9N2",0.846153846153846
"70_7","prot_ctdd","PB2","H10N8",1
"70_7","prot_ctdd","PB2","H16N3",0.313207547169811
"70_7","prot_ctdd","PB2","H3N8",1
"70_7","prot_ctdd","PB2","H4N6",0.834645669291339
"70_7","prot_ctdd","PB2","H4N8",0.882352941176471
"70_7","prot_ctdd","PB2","H5N1",0.452554744525547
"70_7","prot_ctdd","PB2","H5N6",0.833333333333333
"70_7","prot_ctdd","PB2","H7N3",0
"70_7","prot_ctdd","PB2","H7N4",1
"70_7","prot_ctdd","PB2","H7N7",0
"70_7","prot_ctdd","PB2","H7N9",0.78125
"70_7","prot_ctdd","PB2","H8N4",0.901315789473684
"70_7","prot_ctdd","PB2","H9N2",0.692307692307692
"70_7","prot_ctdt","PB2","H10N8",1
"70_7","prot_ctdt","PB2","H16N3",0.871698113207547
"70_7","prot_ctdt","PB2","H3N8",1
"70_7","prot_ctdt","PB2","H4N6",0.749463135289907
"70_7","prot_ctdt","PB2","H4N8",0.865546218487395
"70_7","prot_ctdt","PB2","H5N1",0.452554744525547
"70_7","prot_ctdt","PB2","H5N6",0.833333333333333
"70_7","prot_ctdt","PB2","H7N3",0
"70_7","prot_ctdt","PB2","H7N4",1
"70_7","prot_ctdt","PB2","H7N7",0
"70_7","prot_ctdt","PB2","H7N9",0.828125
"70_7","prot_ctdt","PB2","H8N4",0.736842105263158
"70_7","prot_ctdt","PB2","H9N2",0.923076923076923
"70_7","prot_ctriad","PB2","H10N8",1
"70_7","prot_ctriad","PB2","H16N3",0.667924528301887
"70_7","prot_ctriad","PB2","H3N8",1
"70_7","prot_ctriad","PB2","H4N6",0.8840372226199
"70_7","prot_ctriad","PB2","H4N8",0.915966386554622
"70_7","prot_ctriad","PB2","H5N1",0.554744525547445
"70_7","prot_ctriad","PB2","H5N6",0.833333333333333
"70_7","prot_ctriad","PB2","H7N3",0
"70_7","prot_ctriad","PB2","H7N4",1
"70_7","prot_ctriad","PB2","H7N7",0
"70_7","prot_ctriad","PB2","H7N9",0.859375
"70_7","prot_ctriad","PB2","H8N4",0.881578947368421
"70_7","prot_ctriad","PB2","H9N2",0.846153846153846
"70_7","prot_pseaac","PB2","H10N8",1
"70_7","prot_pseaac","PB2","H16N3",0.886792452830189
"70_7","prot_pseaac","PB2","H3N8",1
"70_7","prot_pseaac","PB2","H4N6",0.780959198282033
"70_7","prot_pseaac","PB2","H4N8",0.852941176470588
"70_7","prot_pseaac","PB2","H5N1",0.401459854014599
"70_7","prot_pseaac","PB2","H5N6",0.833333333333333
"70_7","prot_pseaac","PB2","H7N3",0.5
"70_7","prot_pseaac","PB2","H7N4",1
"70_7","prot_pseaac","PB2","H7N7",0
"70_7","prot_pseaac","PB2","H7N9",0.921875
"70_7","prot_pseaac","PB2","H8N4",0.828947368421053
"70_7","prot_pseaac","PB2","H9N2",0.692307692307692
