"focgene","featname","splitrule","min.node.size","mtry","Accuracy","Kappa","AccuracySD","KappaSD","fold"
"NS1","nuc_3mer","gini","5",8,0.968794112992562,0.506015569516545,0.0075480580012439,0.164190887615258,3
"NS1","nuc_3mer","gini","25",8,0.966545339452445,0.440982803108295,0.00777747965134938,0.162084159110622,3
"NS1","nuc_3mer","gini","45",8,0.965422535211268,0.406240293854499,0.00964111657881616,0.194596469032656,3
"NS1","nuc_3mer","gini","5",8,0.970495331539801,0.562255327601686,0.00729401984049748,0.096421916435406,4
"NS1","nuc_3mer","gini","25",8,0.970495331539801,0.539568030200779,0.00666600288476144,0.0943239992849872,4
"NS1","nuc_3mer","gini","45",8,0.969090837157778,0.507229025778222,0.00688999167734299,0.103787570246741,4
"NS1","nuc_3mer","gini","5",8,0.970767526507359,0.551323921975303,0.00465001486628344,0.0922771002974686,5
"NS1","nuc_3mer","gini","25",8,0.9696431397373,0.515301239955524,0.00457431342588181,0.093085908703345,5
"NS1","nuc_3mer","gini","45",8,0.968239436619718,0.48187018515607,0.00514909852027431,0.107437855562992,5
"NS1","nuc_4mer","gini","5",16,0.967971989238804,0.517776462331887,0.00663585101194867,0.126578644532982,1
"NS1","nuc_4mer","gini","25",16,0.968253679379649,0.487641712919576,0.00634504781009187,0.136020341866015,1
"NS1","nuc_4mer","gini","45",16,0.966849184997626,0.449141288988611,0.00768727166295906,0.173173541953445,1
"NS1","nuc_4mer","gini","5",16,0.971062668143694,0.574824322375014,0.0108369746541727,0.177744121305149,2
"NS1","nuc_4mer","gini","25",16,0.969376483620826,0.533947515221345,0.0106242074574336,0.191522128186462,2
"NS1","nuc_4mer","gini","45",16,0.969657382497231,0.525649816449718,0.00979574799487098,0.185930764389489,2
"NS1","nuc_4mer","gini","5",16,0.968512422851717,0.528938913639851,0.00618963733518206,0.0852942881539058,3
"NS1","nuc_4mer","gini","25",16,0.967387244817218,0.476792505122719,0.00775431723532153,0.147261998320179,3
"NS1","nuc_4mer","gini","45",16,0.966264440576041,0.440535284383757,0.00908007291044082,0.185638727403392,3
"NS1","nuc_4mer","gini","5",16,0.97049454027536,0.568858277223071,0.0070553199335456,0.108657381740711,4
"NS1","nuc_4mer","gini","25",16,0.970493749010919,0.556239286284498,0.0076574295712541,0.116781457939992,4
"NS1","nuc_4mer","gini","45",16,0.970775439151764,0.546889255869681,0.00625909145215528,0.105078063506487,4
"NS1","nuc_4mer","gini","5",16,0.971607849343251,0.580619583185688,0.00587895078561121,0.094278931129481,5
"NS1","nuc_4mer","gini","25",16,0.972452128501345,0.582604397861349,0.00512721346142203,0.0863345438914675,5
"NS1","nuc_4mer","gini","45",16,0.971610223136572,0.553965369397282,0.00409958553459976,0.0744467629433474,5
"NS1","nuc_5mer","gini","5",32,0.969095584744422,0.535686515303334,0.00724325853660879,0.151224326852091,1
"NS1","nuc_5mer","gini","25",32,0.968534578256053,0.507292967231922,0.00733836822864341,0.153311628379815,1
"NS1","nuc_5mer","gini","45",32,0.968253679379649,0.49382989576107,0.00736797402754846,0.16900905002722,1
"NS1","nuc_5mer","gini","5",32,0.971624465896503,0.592361106994114,0.00985424796065841,0.155754774404381,2
"NS1","nuc_5mer","gini","25",32,0.97021918025004,0.559774013032693,0.00965184499396713,0.150179867298546,2
"NS1","nuc_5mer","gini","45",32,0.970780978002849,0.559541167769298,0.00879682846000259,0.149716506735341,2
"NS1","nuc_5mer","gini","5",32,0.969920873555942,0.570417773845607,0.00648583994811396,0.089276901052414,3
"NS1","nuc_5mer","gini","25",32,0.968793321728121,0.529691463965682,0.00641963118639682,0.0943557964481761,3
"NS1","nuc_5mer","gini","45",32,0.968793321728121,0.508733147970841,0.00641963118639683,0.106472691971188,3
"NS1","nuc_5mer","gini","5",32,0.971618927045419,0.59150539295675,0.0062890130468606,0.0937305546271708,4
"NS1","nuc_5mer","gini","25",32,0.970775439151765,0.568778591902887,0.00597238423218685,0.0883633438727804,4
"NS1","nuc_5mer","gini","45",32,0.970775439151765,0.561787306258407,0.00753063661016051,0.115452560178224,4
"NS1","nuc_5mer","gini","5",32,0.971046051590442,0.581420481953523,0.00704378135518917,0.113015756532639,5
"NS1","nuc_5mer","gini","25",32,0.973012343725273,0.597949828867521,0.00777891785802579,0.131177825904505,5
"NS1","nuc_5mer","gini","45",32,0.972451337236905,0.587785574600043,0.00701410312215732,0.118588569569646,5
"NS1","nuc_6mer","gini","5",63,0.969095584744422,0.541079393473043,0.006339622296688,0.135694322011398,1
"NS1","nuc_6mer","gini","25",63,0.968814685868017,0.517025363888066,0.00640128074624246,0.144196154261034,1
"NS1","nuc_6mer","gini","45",63,0.969095584744422,0.517903771083025,0.00687055424575063,0.158589415905301,1
"NS1","nuc_6mer","gini","5",63,0.970500079126444,0.581846832630611,0.00880161376137061,0.143767762561858,2
"NS1","nuc_6mer","gini","25",63,0.970780978002849,0.57298795617634,0.00983218587585396,0.15595149388015,2
"NS1","nuc_6mer","gini","45",63,0.970500079126444,0.563968048138345,0.00919141499354082,0.153309486018269,2
"NS1","nuc_6mer","gini","5",63,0.970765152714037,0.57950082980665,0.00622736794236589,0.0944011699151719,3
"NS1","nuc_6mer","gini","25",63,0.969639974679538,0.539056942316807,0.00722381191221501,0.128737194310717,3
"NS1","nuc_6mer","gini","45",63,0.969638392150657,0.539481665347878,0.00645866925041214,0.104242141121132,3
"NS1","nuc_6mer","gini","5",63,0.971618927045419,0.595931650755517,0.0064269052660178,0.0990250971370752,4
"NS1","nuc_6mer","gini","25",63,0.971056338028169,0.577559473221373,0.00690559611991272,0.10101144492041,4
"NS1","nuc_6mer","gini","45",63,0.971056338028169,0.577559473221373,0.00690559611991272,0.10101144492041,4
"NS1","nuc_6mer","gini","5",63,0.971046051590442,0.585310227442202,0.00740911054753379,0.125683378369441,5
"NS1","nuc_6mer","gini","25",63,0.971889539484096,0.588620716566873,0.0077487548049083,0.127201251767972,5
"NS1","nuc_6mer","gini","45",63,0.972451337236905,0.592621338329486,0.00749742271633363,0.125793410947483,5
"NS1","prot_2mer","gini","5",19,0.975276151289761,0.592490928286148,0.00491065452270462,0.107596445327468,1
"NS1","prot_2mer","gini","25",19,0.975557841430606,0.580232500127302,0.00592156871099268,0.141010849820167,1
"NS1","prot_2mer","gini","45",19,0.975276151289761,0.576999624312449,0.00541985298930822,0.135867568303254,1
"NS1","prot_2mer","gini","5",19,0.980333122329483,0.69053551827106,0.00512368589586109,0.103413814023596,2
"NS1","prot_2mer","gini","25",19,0.976959170754866,0.613075843853202,0.00526689694838339,0.113439882112004,2
"NS1","prot_2mer","gini","45",19,0.975554676372844,0.586423018641185,0.0045981114280994,0.109896052383517,2
"NS1","prot_2mer","gini","5",19,0.976390251622092,0.605136204451517,0.00918378262561485,0.205123797791518,3
"NS1","prot_2mer","gini","25",19,0.974704858363665,0.551303662272651,0.0090639247072328,0.216114212216084,3
"NS1","prot_2mer","gini","45",19,0.974141478081975,0.537090332990222,0.0080180838626819,0.199950057911912,3
"NS1","prot_2mer","gini","5",19,0.978082766260484,0.663383240030184,0.00559149685485409,0.0975460549024841,4
"NS1","prot_2mer","gini","25",19,0.976678271878462,0.617557818222082,0.00562858482189882,0.110955553773161,4
"NS1","prot_2mer","gini","45",19,0.975835575249248,0.594000421389407,0.00516433601972566,0.0994877201685553,4
"NS1","prot_2mer","gini","5",19,0.979479347998101,0.67509561448709,0.00461938556974533,0.0893937393384535,5
"NS1","prot_2mer","gini","25",19,0.97638787782877,0.606814350050188,0.00445644405502641,0.0921433519259878,5
"NS1","prot_2mer","gini","45",19,0.975544389935116,0.584417972676356,0.00532950791157799,0.121572090422549,5
"NS1","prot_ctdc","gini","5",6,0.974996043677797,0.603414561584124,0.00598008421748421,0.111734641415572,1
"NS1","prot_ctdc","gini","25",6,0.974434245924988,0.545027373781553,0.00705576909895461,0.173485112242735,1
"NS1","prot_ctdc","gini","45",6,0.97331065041937,0.518756180483881,0.00664552746567318,0.163543579913727,1
"NS1","prot_ctdc","gini","5",6,0.978646937806615,0.668700774073285,0.00637434675234272,0.114184089539447,2
"NS1","prot_ctdc","gini","25",6,0.977240860895711,0.61807675523042,0.00503323532484713,0.115329884583501,2
"NS1","prot_ctdc","gini","45",6,0.975554676372844,0.575999246989152,0.00513837593891028,0.120452032254543,2
"NS1","prot_ctdc","gini","5",6,0.974983383446748,0.583867386070729,0.00851776983626623,0.194618752612293,3
"NS1","prot_ctdc","gini","25",6,0.973578889064725,0.526488823884677,0.00848544815014744,0.205638992015475,3
"NS1","prot_ctdc","gini","45",6,0.972452919765786,0.491337229157722,0.00745494402399772,0.192033267658167,3
"NS1","prot_ctdc","gini","5",6,0.975554676372844,0.620630022257617,0.00440331721664858,0.0797385499572918,4
"NS1","prot_ctdc","gini","25",6,0.975554676372844,0.594583503728667,0.00562700505366096,0.103548645596641,4
"NS1","prot_ctdc","gini","45",6,0.974992878620035,0.577928541632401,0.00568820408742056,0.105976003166315,4
"NS1","prot_ctdc","gini","5",6,0.977792372210793,0.645601923798432,0.00555791813326101,0.104963780641805,5
"NS1","prot_ctdc","gini","25",6,0.974981800917867,0.576364921774284,0.00571575095981148,0.122370464160199,5
"NS1","prot_ctdc","gini","45",6,0.974981800917867,0.568776879042231,0.00540027375648834,0.119663154024572,5
"NS1","prot_ctdd","gini","5",14,0.97583794904257,0.604957497616977,0.00579559801639639,0.12788876017621,1
"NS1","prot_ctdd","gini","25",14,0.974714353536952,0.56486476513169,0.00561007939204016,0.134849907363423,1
"NS1","prot_ctdd","gini","45",14,0.97330985915493,0.529688563102898,0.00595007412030353,0.144880727222757,1
"NS1","prot_ctdd","gini","5",14,0.978927836683019,0.673161294133737,0.00499420620449445,0.0995658333127621,2
"NS1","prot_ctdd","gini","25",14,0.976678271878462,0.608385848505481,0.00460004455724094,0.110553099856721,2
"NS1","prot_ctdd","gini","45",14,0.974992878620035,0.56967737573091,0.00428115126827717,0.111159620497679,2
"NS1","prot_ctdd","gini","5",14,0.975826871340402,0.592380140072895,0.00859401015291884,0.197951386816444,3
"NS1","prot_ctdd","gini","25",14,0.975545972463997,0.56786391622974,0.00748466292238372,0.188660900289384,3
"NS1","prot_ctdd","gini","45",14,0.973577306535844,0.519544762127441,0.0077326713468851,0.193659165335669,3
"NS1","prot_ctdd","gini","5",14,0.976959962019307,0.643927023232233,0.00491831062720775,0.0867328346489167,4
"NS1","prot_ctdd","gini","25",14,0.977521759772116,0.631553755688288,0.00439182067555771,0.0882966401362837,4
"NS1","prot_ctdd","gini","45",14,0.976116474125653,0.600966765927609,0.00482240922679233,0.0914289942416873,4
"NS1","prot_ctdd","gini","5",14,0.977793954739674,0.650924786374711,0.00449781726148568,0.0905368042779909,5
"NS1","prot_ctdd","gini","25",14,0.976106187687925,0.595074097955789,0.00612725088427186,0.135394735041198,5
"NS1","prot_ctdd","gini","45",14,0.975263491058712,0.578406251513727,0.00511869177944059,0.117379453347316,5
"NS1","prot_ctdt","gini","5",6,0.976681436936224,0.622143593285207,0.00577247159037257,0.130952351345632,1
"NS1","prot_ctdt","gini","25",6,0.974996043677797,0.574043292110196,0.00612493538276024,0.143831347066226,1
"NS1","prot_ctdt","gini","45",6,0.97330985915493,0.531685304930368,0.00664609005438754,0.160813549111818,1
"NS1","prot_ctdt","gini","5",6,0.980894920082292,0.708021518545424,0.00573760541762373,0.0996612549681798,2
"NS1","prot_ctdt","gini","25",6,0.977240860895711,0.616923252819571,0.0059878222254837,0.130929460348626,2
"NS1","prot_ctdt","gini","45",6,0.975836366513689,0.589476468155823,0.00532749441682402,0.12389213467561,2
"NS1","prot_ctdt","gini","5",6,0.977232948251306,0.613919652283621,0.00798534766687721,0.19822127939493,3
"NS1","prot_ctdt","gini","25",6,0.975545972463997,0.576833171196202,0.00736592563743114,0.164130074277213,3
"NS1","prot_ctdt","gini","45",6,0.974138313024213,0.544410649835781,0.00697448943551365,0.156280118535607,3
"NS1","prot_ctdt","gini","5",6,0.978364456401329,0.66610098809366,0.00530610452958109,0.0974884743909666,4
"NS1","prot_ctdt","gini","25",6,0.976397373002057,0.612652944353174,0.00462806423377786,0.0923379627722375,4
"NS1","prot_ctdt","gini","45",6,0.976116474125653,0.606409035279705,0.00500090561253024,0.0975276569830444,4
"NS1","prot_ctdt","gini","5",6,0.979480139262542,0.672848508724676,0.00328179262463698,0.0761575023324678,5
"NS1","prot_ctdt","gini","25",6,0.976949675581579,0.613134319599909,0.00545156948121365,0.123004634183659,5
"NS1","prot_ctdt","gini","45",6,0.975544389935116,0.581352758836251,0.00516238591978435,0.118261217553241,5
"NS1","prot_ctriad","gini","5",17,0.975838740307011,0.598307879837865,0.00532134896087877,0.127386395967238,1
"NS1","prot_ctriad","gini","25",17,0.975276151289761,0.58048129875813,0.00525560464941272,0.134337401722603,1
"NS1","prot_ctriad","gini","45",17,0.974152555784143,0.548752800860774,0.0063153392185613,0.153201692790496,1
"NS1","prot_ctriad","gini","5",17,0.979769742047792,0.683471367820975,0.00435090735044795,0.0758793771683656,2
"NS1","prot_ctriad","gini","25",17,0.976959170754866,0.621708414443011,0.00370307897655631,0.0810153873679622,2
"NS1","prot_ctriad","gini","45",17,0.975554676372844,0.584703299397693,0.00375884608970359,0.0964487896567432,2
"NS1","prot_ctriad","gini","5",17,0.974704067099225,0.573427231601018,0.00944447721475835,0.196422107290899,3
"NS1","prot_ctriad","gini","25",17,0.974704067099225,0.547928016536603,0.00803930335238032,0.20505894363225,3
"NS1","prot_ctriad","gini","45",17,0.97273381864219,0.501871757680504,0.00736567649046995,0.195864999099553,3
"NS1","prot_ctriad","gini","5",17,0.975835575249248,0.62114698265895,0.00462710362324876,0.0800416240490393,4
"NS1","prot_ctriad","gini","25",17,0.976397373002057,0.606978487090238,0.00499257758492976,0.095182475259033,4
"NS1","prot_ctriad","gini","45",17,0.975835575249248,0.594417813104065,0.00481284885853136,0.0917541095292038,4
"NS1","prot_ctriad","gini","5",17,0.978355752492483,0.657544030856829,0.00442128473511175,0.0864525134131566,5
"NS1","prot_ctriad","gini","25",17,0.976106187687925,0.5957532566735,0.00552535054269608,0.127978768512154,5
"NS1","prot_ctriad","gini","45",17,0.975263491058712,0.580783307025717,0.00511869177944059,0.120021780601624,5
"NS1","prot_pseaac","gini","5",5,0.976399746795379,0.623774220766859,0.00498274547495613,0.101975834239862,1
"NS1","prot_pseaac","gini","25",5,0.97527536002532,0.584526363283555,0.00542177393287951,0.134364121466092,1
"NS1","prot_pseaac","gini","45",5,0.973870865643298,0.555428892744901,0.00577265573345623,0.138801619633072,1
"NS1","prot_pseaac","gini","5",5,0.979769742047792,0.69036591208121,0.00454794689579452,0.0920879402603822,2
"NS1","prot_pseaac","gini","25",5,0.976678271878462,0.613724482061171,0.0047868398890486,0.102797141968952,2
"NS1","prot_pseaac","gini","45",5,0.975273777496439,0.579087269088426,0.0055875203820106,0.127101210862401,2
"NS1","prot_pseaac","gini","5",5,0.976391042886533,0.619724319111086,0.00889094515892784,0.177951650808867,3
"NS1","prot_pseaac","gini","25",5,0.975545972463997,0.571936423908357,0.00771473519185975,0.190174330691878,3
"NS1","prot_pseaac","gini","45",5,0.974420003165058,0.540416847926897,0.00776315936882569,0.195634128198849,3
"NS1","prot_pseaac","gini","5",5,0.978083557524925,0.660262813090493,0.00414630922369073,0.0831095834063936,4
"NS1","prot_pseaac","gini","25",5,0.976116474125653,0.605333640848793,0.00534002896387329,0.106994957387631,4
"NS1","prot_pseaac","gini","45",5,0.975273777496439,0.584504961243339,0.00509510602784969,0.0984283133765692,4
"NS1","prot_pseaac","gini","5",5,0.977793163475233,0.645431070362119,0.00555119267739079,0.106057162937488,5
"NS1","prot_pseaac","gini","25",5,0.976947301788258,0.619864643364848,0.00714074956614333,0.148813324897902,5
"NS1","prot_pseaac","gini","45",5,0.97582370628264,0.591281119410848,0.00654806286428871,0.136347208697897,5
"PA","cds_compbias","gini","5",12,0.969096376008862,0.500588271429608,0.00759704633144689,0.164559494578098,1
"PA","cds_compbias","gini","25",12,0.966848393733186,0.440819382062842,0.00757276223664349,0.179942239186371,1
"PA","cds_compbias","gini","45",12,0.96712850134515,0.440267430724178,0.00748675557744664,0.178199207619727,1
"PA","cds_compbias","gini","5",12,0.968252096850768,0.489080023994801,0.0047699283964665,0.105994023051462,2
"PA","cds_compbias","gini","25",12,0.965723215698686,0.413948332966436,0.0043353500731925,0.100094493982541,2
"PA","cds_compbias","gini","45",12,0.964598828928628,0.400124953156906,0.00353509190194596,0.0886875664801163,2
"PA","cds_compbias","gini","5",12,0.965143218863744,0.407472138710753,0.0075066369624621,0.148997068712748,3
"PA","cds_compbias","gini","25",12,0.964579047317614,0.382947848763134,0.00690332084662024,0.143870273126522,3
"PA","cds_compbias","gini","45",12,0.964579838582054,0.396941542058056,0.00750611834386751,0.137916204927083,3
"PA","cds_compbias","gini","5",12,0.967968032916601,0.457843530127579,0.00703442127846002,0.151644539609456,4
"PA","cds_compbias","gini","25",12,0.966562747270138,0.428712835933921,0.00537731810318871,0.10092812330451,4
"PA","cds_compbias","gini","45",12,0.965158252888115,0.417410587766298,0.00565260478337989,0.105288280258056,4
"PA","cds_compbias","gini","5",12,0.97020652001899,0.520466831172733,0.00444348517922857,0.0936770815293306,5
"PA","cds_compbias","gini","25",12,0.968238645355278,0.46188994176627,0.00400261117048137,0.0797912855747057,5
"PA","cds_compbias","gini","45",12,0.967677638866909,0.461276074539218,0.00566310815583542,0.130244434688311,5
"PA","nuc_2mer","gini","5",4,0.963476024687451,0.398309329535532,0.00575654346006321,0.125561940966571,1
"PA","nuc_2mer","gini","25",4,0.964879727805033,0.392693319174353,0.00498632817383224,0.129823359166213,1
"PA","nuc_2mer","gini","45",4,0.964318721316664,0.384134522341279,0.00545270093121788,0.142816222564689,1
"PA","nuc_2mer","gini","5",4,0.964599620193069,0.427916375207158,0.00636552934555139,0.125725280102908,2
"PA","nuc_2mer","gini","25",4,0.964036239911378,0.375570437849408,0.00472724191732607,0.125804905620976,2
"PA","nuc_2mer","gini","45",4,0.964036239911378,0.378426982139335,0.00557798773025252,0.127971989209736,2
"PA","nuc_2mer","gini","5",4,0.962612755182782,0.357527969615337,0.00528251706763957,0.119437061659585,3
"PA","nuc_2mer","gini","25",4,0.961207469536319,0.305867293834564,0.00523695952187401,0.125909252568191,3
"PA","nuc_2mer","gini","45",4,0.959240386137047,0.264021760793,0.00676137077248421,0.134264287633077,3
"PA","nuc_2mer","gini","5",4,0.966280265864852,0.435680601061194,0.00548013862300205,0.102721699297525,4
"PA","nuc_2mer","gini","25",4,0.964594872606425,0.374832598779619,0.00625342166191752,0.123249743482648,4
"PA","nuc_2mer","gini","45",4,0.964314764994461,0.371554210835242,0.00622528462903633,0.126852717563461,4
"PA","nuc_2mer","gini","5",4,0.969083715777813,0.497042909556101,0.0063513810828992,0.124964750193764,5
"PA","nuc_2mer","gini","25",4,0.966834150973255,0.426314407299251,0.006732684797741,0.142596127023437,5
"PA","nuc_2mer","gini","45",4,0.966553252096851,0.430431249585846,0.00628034384101781,0.128026667849917,5
"PA","nuc_3mer","gini","5",8,0.966846019939864,0.448835827407965,0.00453895903054378,0.119946539793301,1
"PA","nuc_3mer","gini","25",8,0.964879727805033,0.390161822454895,0.00532637973174297,0.147799272584469,1
"PA","nuc_3mer","gini","45",8,0.964598828928628,0.40030640098837,0.00497703306385403,0.146861823035383,1
"PA","nuc_3mer","gini","5",8,0.967127710080709,0.473753426414552,0.00674961008183621,0.139791507339551,2
"PA","nuc_3mer","gini","25",8,0.964599620193069,0.393072003541444,0.00531469476880688,0.125853029269752,2
"PA","nuc_3mer","gini","45",8,0.965723215698686,0.4206558707371,0.00508025245792654,0.129136671228404,2
"PA","nuc_3mer","gini","5",8,0.963737933217281,0.384869380991265,0.00820361324542886,0.152071622830997,3
"PA","nuc_3mer","gini","25",8,0.963176926728913,0.358081901690977,0.00763752700806019,0.155305776936982,3
"PA","nuc_3mer","gini","45",8,0.963457825605317,0.372039918190751,0.00835658817380542,0.162334834914768,3
"PA","nuc_3mer","gini","5",8,0.967685551511315,0.465225423112942,0.00611836635051758,0.115564834981292,4
"PA","nuc_3mer","gini","25",8,0.965999366988448,0.42258980047618,0.00615038673995657,0.119193234218381,4
"PA","nuc_3mer","gini","45",8,0.966561164741257,0.431783873957696,0.00629249560444594,0.121798635593305,4
"PA","nuc_3mer","gini","5",8,0.970488210159835,0.522220307752902,0.00500518670698098,0.10464408832413,5
"PA","nuc_3mer","gini","25",8,0.967114258585219,0.442216120076107,0.00594681357535463,0.136266907830396,5
"PA","nuc_3mer","gini","45",8,0.966272353220446,0.439437537251212,0.00688968896978818,0.144064747859797,5
"PA","nuc_4mer","gini","5",16,0.967689507833518,0.488306001211991,0.00548962442744604,0.129560601844614,1
"PA","nuc_4mer","gini","25",16,0.966004114575091,0.412584949411426,0.00582810793893378,0.172006957822448,1
"PA","nuc_4mer","gini","45",16,0.966004114575091,0.433960121521614,0.00626315581254502,0.175743604398368,1
"PA","nuc_4mer","gini","5",16,0.968533786991613,0.504028569707157,0.00658331702829746,0.12971170802439,2
"PA","nuc_4mer","gini","25",16,0.967127710080709,0.458135017315811,0.00529367304515295,0.116921608350743,2
"PA","nuc_4mer","gini","45",16,0.9665659123279,0.44967303085769,0.00551986235063752,0.118979957274132,2
"PA","nuc_4mer","gini","5",16,0.964580629846495,0.399505887275891,0.00750532482327998,0.170344914879317,3
"PA","nuc_4mer","gini","25",16,0.964018832093686,0.38009657165307,0.00683592544093421,0.141308142649159,3
"PA","nuc_4mer","gini","45",16,0.964581421110935,0.394075177019875,0.00725963628252314,0.151713896840946,3
"PA","nuc_4mer","gini","5",16,0.967685551511315,0.473529638939635,0.00639853570660623,0.114661604792833,4
"PA","nuc_4mer","gini","25",16,0.966280265864852,0.431499247705413,0.00594072368585447,0.122390654869076,4
"PA","nuc_4mer","gini","45",16,0.966561956005697,0.44321366330958,0.00669112375736857,0.130841237172289,4
"PA","nuc_4mer","gini","5",16,0.969362240860896,0.518204814814566,0.00522608848541356,0.0935154183297356,5
"PA","nuc_4mer","gini","25",16,0.967958537743314,0.472411260569082,0.00596083100965873,0.128608693817935,5
"PA","nuc_4mer","gini","45",16,0.967396739990505,0.462835614014211,0.00728299800739437,0.149608243478815,5
"PA","nuc_5mer","gini","5",32,0.966566703592341,0.48494894421207,0.00626184596110028,0.143089725873679,1
"PA","nuc_5mer","gini","25",32,0.966566703592341,0.455749843127185,0.00597527091025826,0.160814717656834,1
"PA","nuc_5mer","gini","45",32,0.966285804715936,0.451226521035946,0.00660893336736528,0.167032161161168,1
"PA","nuc_5mer","gini","5",32,0.968532995727172,0.52676342064849,0.0076902380868327,0.128084859968898,2
"PA","nuc_5mer","gini","25",32,0.968252096850768,0.491386753235992,0.00712790544437642,0.144711736755787,2
"PA","nuc_5mer","gini","45",32,0.967408608957113,0.48224159528892,0.00663861953248595,0.130810360406598,2
"PA","nuc_5mer","gini","5",32,0.965140053805982,0.428773271901609,0.00609695503716596,0.163501542663026,3
"PA","nuc_5mer","gini","25",32,0.965986706757398,0.437489474052502,0.00717299746840163,0.134127751679799,3
"PA","nuc_5mer","gini","45",32,0.965424909004589,0.427146702565442,0.00815479826475151,0.154423756260892,3
"PA","nuc_5mer","gini","5",32,0.969090045893338,0.529574317045321,0.00636690483995502,0.108739973956024,4
"PA","nuc_5mer","gini","25",32,0.968247349264124,0.502739618997395,0.00609077592763011,0.0954282936854749,4
"PA","nuc_5mer","gini","45",32,0.967404652634911,0.486364432793968,0.00566388047056502,0.0921105109452931,4
"PA","nuc_5mer","gini","5",32,0.968518752967242,0.518714033319541,0.00511700543948406,0.0813924806533625,5
"PA","nuc_5mer","gini","25",32,0.968801234372527,0.50641613308286,0.00584998478751192,0.116789203741578,5
"PA","nuc_5mer","gini","45",32,0.967956955214433,0.496299651893659,0.00741308436184752,0.131687395609008,5
"PA","nuc_6mer","gini","5",64,0.966847602468745,0.49148299260355,0.00671480781378368,0.147267232514447,1
"PA","nuc_6mer","gini","25",64,0.966285804715936,0.462124068407834,0.0059085420604707,0.141630983644747,1
"PA","nuc_6mer","gini","45",64,0.966566703592341,0.464828559362991,0.00666865754293182,0.157785384094018,1
"PA","nuc_6mer","gini","5",64,0.969094793479981,0.531874148797785,0.00782635138694029,0.141956285319255,2
"PA","nuc_6mer","gini","25",64,0.968252096850768,0.507663972500057,0.00687751289598223,0.115437864538641,2
"PA","nuc_6mer","gini","45",64,0.966846019939864,0.487613738123321,0.00671938358839107,0.116197172147924,2
"PA","nuc_6mer","gini","5",64,0.966266023104922,0.45807970796666,0.00736642598369636,0.153540766204313,3
"PA","nuc_6mer","gini","25",64,0.966266814369362,0.453431256547696,0.00748350059466136,0.13764788225361,3
"PA","nuc_6mer","gini","45",64,0.965424117740149,0.433895573203363,0.00712620216384525,0.12781303186577,3
"PA","nuc_6mer","gini","5",64,0.968526665611647,0.532112484646952,0.00772313025681568,0.112014131160694,4
"PA","nuc_6mer","gini","25",64,0.968809147016933,0.52218170814976,0.00669525626828878,0.106401435493368,4
"PA","nuc_6mer","gini","45",64,0.967685551511315,0.49333077733217,0.00582473642404328,0.0928013376209453,4
"PA","nuc_6mer","gini","5",64,0.969080550720051,0.53960330082741,0.00564095669903185,0.0825232409194189,5
"PA","nuc_6mer","gini","25",64,0.969363032125336,0.525375242191686,0.00521846007293602,0.0943472906425554,5
"PA","nuc_6mer","gini","45",64,0.969363032125336,0.528679383549133,0.006285404433791,0.106123392768208,5
"PA","prot_2mer","gini","5",20,0.971623674632062,0.518009321442831,0.00519457026470538,0.149074083757433,1
"PA","prot_2mer","gini","25",20,0.971342775755658,0.493479263604384,0.00617368278353702,0.16329430152834,1
"PA","prot_2mer","gini","45",20,0.971623674632062,0.496271690996006,0.0062655840588451,0.164279697250133,1
"PA","prot_2mer","gini","5",20,0.974432663396107,0.587335420478912,0.0051978971551951,0.110084990105546,2
"PA","prot_2mer","gini","25",20,0.974712771008071,0.587267091225625,0.00477026491990578,0.0965869883485362,2
"PA","prot_2mer","gini","45",20,0.974712771008071,0.587267091225625,0.00477026491990578,0.0965869883485362,2
"PA","prot_2mer","gini","5",20,0.972734609906631,0.529571837930615,0.00771279580831828,0.169362306041932,3
"PA","prot_2mer","gini","25",20,0.972172020889381,0.508798299009761,0.00653122262511688,0.154074009055008,3
"PA","prot_2mer","gini","45",20,0.971608640607691,0.50280127928856,0.00611892232446107,0.150055730330715,3
"PA","prot_2mer","gini","5",20,0.974149390726381,0.593146195582464,0.00345882032688773,0.0756875815441603,4
"PA","prot_2mer","gini","25",20,0.973588384238012,0.57479451918097,0.00442957100617316,0.084245400602043,4
"PA","prot_2mer","gini","45",20,0.973588384238012,0.57479451918097,0.00442957100617316,0.084245400602043,4
"PA","prot_2mer","gini","5",20,0.976106187687925,0.612398190592239,0.00654470466067273,0.13560376530072,5
"PA","prot_2mer","gini","25",20,0.974700902041462,0.578502272428727,0.00579851991594983,0.125983153732353,5
"PA","prot_2mer","gini","45",20,0.974700902041462,0.578502272428727,0.00579851991594983,0.125983153732353,5
"PA","prot_ctdc","gini","5",6,0.970218388985599,0.485333001419712,0.00515264426358189,0.14419475025258,1
"PA","prot_ctdc","gini","25",6,0.969936698844754,0.466478626500601,0.00477568306979058,0.146735288947784,1
"PA","prot_ctdc","gini","45",6,0.970218388985599,0.469341191571322,0.00532007228351345,0.152409695043912,1
"PA","prot_ctdc","gini","5",6,0.971340401962336,0.533069758809971,0.00526259266137674,0.113478931008887,2
"PA","prot_ctdc","gini","25",6,0.970497705333122,0.507490216682759,0.00423657272478222,0.10643714069608,2
"PA","prot_ctdc","gini","45",6,0.970497705333122,0.507356716233669,0.00402431637145789,0.103709664837598,2
